x	y	set
1.1784121181173	0.960580965065911	2
1.17354129486587	0.948150486940625	2
1.16792842852872	0.935861790103155	2
1.16158777098094	0.923753408737928	2
1.15453703420317	0.911863990339229	2
1.14679744310811	0.900232291980463	2
1.13839377221129	0.888897170018977	2
1.12935436418016	0.87789756118337	2
1.11971112814736	0.867272452856347	2
1.10949951553533	0.857060840244324	2
1.09875847102179	0.847301668024998	2
1.08753035619059	0.838033753998286	2
1.07586084337688	0.829295692249234	2
1.06379877724492	0.821125733380976	2
1.05139600175403	0.813561639511016	2
1.0387071503912	0.806640511965633	2
1.02578939790137	0.800398589976124	2
1.01270217224782	0.794871019196426	2
0.999506826201302	0.790091589540469	2
0.986266268799175	0.786092442689451	2
0.973044557935537	0.782903750645065	2
0.95990645653013	0.780553367893524	2
0.94691695605191	0.779066461070998	2
0.934140772600456	0.778465121440938	2
0.921641822214319	0.778767966946739	2
0.909482683502491	0.77998974201118	2
0.89772405699191	0.782140924525123	2
0.886424231650034	0.785227350501295	2
0.875638569776318	0.789249867563407	2
0.865419021768102	0.794204028704325	2
0.855813682083073	0.800079837507213	2
0.846866397000181	0.806861555238536	2
0.838616433520025	0.81452757888777	2
0.831098216983607	0.823050397385112	2
0.824341142807379	0.832396630958152	2
0.818369465252818	0.842527156011912	2
0.813202263518414	0.85339731518279	2
0.80885348282292	0.864957209488584	2
0.80533204570123	0.877152066935526	2
0.802642026601603	0.889922679693802	2
0.800782881168212	0.903205900130198	2
0.799749720390129	0.916935184666427	2
0.799533619128307	0.931041173647711	2
0.800121948384932	0.945452295150198	2
0.801498721008357	0.960095380883666	2
0.803644941257158	0.974896282986087	2
0.806538949687391	0.989780481470305	2
0.810156756079446	1.00467367327463	2
0.814472354488955	1.01950233519499	2
0.8194580159033	1.03419425435205	2
0.825084555339027	1.04867902120218	2
0.831321571470284	1.06288848138193	2
0.83813765799549	1.07675714384491	2
0.845500586906422	1.09022254378449	2
0.853377464611553	1.10322555972833	2
0.861734862486031	1.11571068494052	2
0.870538923883959	1.12762625388496	2
0.879755449970221	1.13892462500113	2
0.889349966927127	1.14956232143773	2
0.899287777185264	1.15950013169587	2
0.909533997337067	1.16870317236797	2
0.920053585333755	1.17714091533475	2
0.930811359457245	1.18478718191174	2
0.941772011412293	1.19162010652907	2
0.952900115712001	1.19762207259007	2
0.96416013734139	1.20277962319081	2
0.975516439486488	1.20708334939814	2
0.986933292916211	1.21052775877936	2
0.998374888405593	1.21311112685435	2
1.00980535339494	1.21483533410098	2
1.0211887738926	1.21570569108779	2
1.05018318684903	1.35383113914226	2
1.06786628177826	1.35150706852544	2
1.08533417201977	1.34788068947955	2
1.10253588640267	1.34299232487052	2
1.11941996215281	1.33688534284366	2
1.13593452341003	1.32960573772253	2
1.15202737968451	1.32120173031232	2
1.16764614330428	1.3117233902867	2
1.18273836479567	1.30122228288849	2
1.19725168504925	1.28975114172576	2
1.21113400305414	1.277363569007	2
1.22433365793401	1.2641137641391	2
1.23679962398719	1.25005628121952	2
1.24848171742207	1.23524581559356	2
1.25933081348378	1.21973701932442	2
1.26929907269121	1.20358434514133	2
1.27834017493985	1.18684191818939	2
1.28640956027733	1.16956343470622	2
1.29346467521997	1.1518020865923	2
1.29946522355046	1.13361051072267	2
1.3043734206148	1.1150407617648	2
1.30815425021873	1.09614430721567	2
1.31077572330757	1.0769720433477	2
1.31220913769393	1.05757433075098	2
1.31242933817334	1.0380010481743	2
1.31141497643228	1.01830166339174	2
1.30914877020319	0.998525319849565	2
1.30561776115081	0.978720937871353	2
1.30081357097685	0.958937329209762	2
1.29473265519955	0.939223323722079	2
1.28737655399136	0.919627906903079	2
1.278752139333	0.900200366921832	2
1.26887185755382	0.880990449665872	2
1.25775396606331	0.862048520082495	2
1.24542276272332	0.843425727807106	2
1.2319088058476	0.825174174665499	2
1.21724912222827	0.807347081112455	2
1.20148739985975	0.789998948005161	2
1.1846741611438	0.77318570928921	2
1.16686691129961	0.756964870183797	2
1.14813025546544	0.741395624283331	2
1.12853597656429	0.726538941648084	2
1.10816306443673	0.712457618455916	2
1.08709768506105	0.699216277173096	2
1.06543307696076	0.686881304549591	2
1.04326936025725	0.675520713168974	2
1.02071324242972	0.665203910952248	2
0.997877603920114	0.656001362153022	2
0.974880946552183	0.647984123272726	2
0.951846688659578	0.641223238305953	2
0.928902293206655	0.635788980166113	2
0.906178219400911	0.631749929401864	2
0.883806694632122	0.62917188768917	2
0.861920312177739	0.628116632217867	2
0.840650470891004	0.62864052788794	2
0.820125685606841	0.630793026756837	2
0.800469810429001	0.634615097601205	2
0.781800230157868	0.640137641530194	2
0.764226086306163	0.647379960735051	2
0.747846611700201	0.656348354949735	2
0.732749649969397	0.667034922419516	2
0.719010432127966	0.679416637968598	2
0.706690671551304	0.693454769722788	2
0.695838021508246	0.709094678740572	2
0.686485917574768	0.726266023779855	2
0.678653803057112	0.744883369009965	2
0.672347711729933	0.764847168406444	2
0.667561161407844	0.786045079500654	2
0.664276296238723	0.80835354322114	2
0.662465206391439	0.831639557019244	2
0.662091351277356	0.855762565589854	2
0.663111015958132	0.880576396648974	2
0.665474738655285	0.90593117712313	2
0.669128658652555	0.931675176112325	2
0.674015746704053	0.957656533451228	2
0.680076892876796	0.98372484517002	2
0.687251838469011	1.00973258856122	2
0.695479948561976	1.03553637920948	2
0.704700829562384	1.06099805992845	2
0.714854801752191	1.08598562706092	2
0.725883240567906	1.1103740032296	2
0.737728802383839	1.13404566768741	2
0.750335551322743	1.15689115626252	2
0.763649003405589	1.17880944287173	2
0.777616103485728	1.19970821399372	2
0.79218514914422	1.21950404660067	2
0.807305674248704	1.23812249903462	2
0.822928303340694	1.25549812331787	2
0.839004586513031	1.27157440649021	2
0.855486823030927	1.28630364781684	2
0.872327880669767	1.29964677812622	2
0.889481016603567	1.31157312711156	2
0.906899704679679	1.32206014414582	2
0.924537473049329	1.33109307798911	2
0.942347755377026	1.3386646206806	2
0.960283758209718	1.34477452087141	2
0.978298346533945	1.34942917184268	2
0.996343949071971	1.35264117943804	2
1.01437248445367	1.35442891510118	2
1.03233530903915	1.35481605913136	2
1.06569215321643	1.49155220746163	2
1.08942924772018	1.48702721669073	2
1.11292180614324	1.48075439132574	2
1.13610701465762	1.47280425842483	2
1.15892041827184	1.46325021777648	2
1.18129603569797	1.45216787197998	2
1.20316650643815	1.43963440134669	2
1.22446326790901	1.42572798733927	2
1.24511676031238	1.41052728727777	2
1.26505665687711	1.39411096208258	2
1.28421211704284	1.37655725792054	2
1.30251206013399	1.35794364179231	2
1.31988545708288	1.33834649036288	2
1.33626163780405	1.31784083070316	2
1.35157061189866	1.29650013108472	2
1.36574340047539	1.2743961395544	2
1.37871237701272	1.25159876770874	2
1.39041161535293	1.22817601688534	2
1.40077724310952	1.20419394388327	2
1.40974779898271	1.1797166633091	2
1.41726459271109	1.15480638370941	2
1.42327206663615	1.1295234747859	2
1.42771815811974	1.10392656318541	2
1.43055466232744	1.07807265460404	2
1.43173759517237	1.05201728023435	2
1.43122755650019	1.02581466590739	2
1.42899009388487	0.999517922629572	2
1.42499606769254	0.973179257580004	2
1.41922201835435	0.94685020500923	2
1.41165053706334	0.920581876856461	2
1.40227064136892	0.894425233270728	2
1.39107815737643	0.868431373569858	2
1.37807611045613	0.842651848485614	2
1.36327512650757	0.817138994804349	2
1.34669384588757	0.791946293694222	2
1.32835935205759	0.767128754077205	2
1.30830761679305	0.742743322309111	2
1.28658396335822	0.718849319109777	2
1.2632435483018	0.695508904053356	2
1.23835186135836	0.672787566874416	2
1.21198524120718	0.65075464322679	2
1.18423140236398	0.629483850170627	2
1.15518996504604	0.609053833342814	2
1.12497297520656	0.589548713236039	2
1.09370539580655	0.571058611999972	2
1.06152554251735	0.553680134419151	2
1.02858542721973	0.537516767012844	2
0.995050960835566	0.522679147490444	2
0.961101953430975	0.509285143318437	2
0.926931834881849	0.49745966362655	2
0.892747005124489	0.487334114531689	2
0.858765711522867	0.479045396584842	2
0.825216345721402	0.472734337997991	2
0.792335058211569	0.468543463277233	2
0.760362611154392	0.466614019304139	2
0.729540433929328	0.467082224927645	2
0.700105914572637	0.470074778899024	2
0.672287052527665	0.475703753301409	2
0.646296706063837	0.484061107596238	2
0.622326775480391	0.495213166176415	2
0.600542748160366	0.509195487239368	2
0.581079068801564	0.526008587987614	2
0.564035768092965	0.545614960992065	2
0.549476679480748	0.567937712760739	2
0.537429408739336	0.592860990397643	2
0.527887024499577	0.620232165377275	2
0.520811248818558	0.649865554024025	2
0.51613678197548	0.681547308940867	2
0.513776318333969	0.715041037764223	2
0.513625805132674	0.750093700041201	2
0.515569551353424	0.786441387635425	2
0.519484887092656	0.823814686597289	2
0.525246180827869	0.861943424595063	2
0.532728122675491	0.900560707857991	2
0.541808263667959	0.939406232638503	2
0.552368859216166	0.978228913461358	2
0.564298099938745	1.01678890458984	2
0.577490828913072	1.05485910621496	2
0.591848846346823	1.09222624810809	2
0.607280895717228	1.1286916359381	2
0.623702413703121	1.16407163330008	2
0.641035112735588	1.19819793875712	2
0.659206451656223	1.23091770382713	2
0.678149037897699	1.26209352597205	2
0.697799994289627	1.29160334078087	2
0.718100315156068	1.31934022979489	2
0.738994229697231	1.34521215468411	2
0.760428585513312	1.36914162450516	2
0.782352261271414	1.39106530026327	2
0.804715614679593	1.41093353966648	2
0.827469969883983	1.42870988452281	2
0.850567146949793	1.44437049344103	2
0.873959035065034	1.45790352313938	2
0.897597210391694	1.46930846256261	2
0.921432598986287	1.47859542500783	2
0.945415184848684	1.48578440444565	2
0.969493762882753	1.49090450310363	2
0.993615736328305	1.49399313808957	2
1.01772695802667	1.49509523532857	2
1.04177161469681	1.4942624193479	2
1.07926166034705	1.6292232568857	2
1.10867363207673	1.62186401604588	2
1.13784171376915	1.61234946952971	2
1.16669324382223	1.60078613739472	2
1.19515238970512	1.58728250584512	2
1.2231403310255	1.5719480885587	2
1.25057548569334	1.55489256912805	2
1.27737377571987	1.53622502915365	2
1.303448929011	1.51605326457472	2
1.32871281337826	1.49448319101121	2
1.35307579890551	1.47161833725993	2
1.37644714478012	1.44755942467249	2
1.39873540672485	1.42240402895806	2
1.41984886125304	1.39624632000824	2
1.43969594311182	1.36917687463048	2
1.45818569247482	1.34128255659041	2
1.47522820869206	1.31264645808623	2
1.49073510769626	1.28334789668918	2
1.50461998049616	1.25346246186215	2
1.51679885055346	1.22306210538991	2
1.52719062823518	1.19221527039726	2
1.5357175609534	1.16098705407473	2
1.5423056780459	1.12943939975658	2
1.5468852299115	1.09763131458624	2
1.54939112139209	1.06561910964796	2
1.54976333989064	1.03345666013027	2
1.5479473792327	1.00119568381086	2
1.54389466082379	0.968886036912071	2
1.53756295423317	0.936576027171992	2
1.52891679995466	0.904312744813822	2
1.51792793777059	0.872142412983711	2
1.50457574488799	0.840110760177038	2
1.48884768884448	0.808263418199661	2
1.47073980111233	0.776646350331408	2
1.45025717838182	0.745306315592629	2
1.42741451969685	0.714291376378969	2
1.40223670896091	0.683651458239131	2
1.37475945383454	0.653438972230754	2
1.34502999369283	0.623709512089044	2
1.31310789106091	0.594522640339137	2
1.27906592270044	0.565942779382562	2
1.24299108810208	0.538040225312886	2
1.20498575423641	0.510892303455493	2
1.16516895551143	0.484584684866615	2
1.12367786615541	0.459212881444457	2
1.08066945741431	0.434883932627432	2
1.03632234211327	0.411718286972435	2
0.990838791519574	0.389851864458397	2
0.944446880238642	0.36943825632692	2
0.897402669110303	0.350650973688464	2
0.849992267908722	0.333685588148345	2
0.8025335234072	0.318761511663067	2
0.755376951008417	0.306123035683157	2
0.708905374004345	0.296039095715023	2
0.66353157295914	0.288801066080465	2
0.619693122810013	0.284717764972086	2
0.577843583855103	0.284106838691553	2
0.538439420980705	0.287281902346694	2
0.501922559673996	0.294535348666907	2
0.46869938842663	0.306117637820789	2
0.439118169991556	0.322215034107139	2
0.413447898637086	0.34292883015574	2
0.391862152535283	0.36825961129048	2
0.374431025602666	0.398099647835866	2
0.361122731849207	0.432235011741567	2
0.351814408833676	0.470356947188084	2
0.346309767813457	0.512080145446403	2
0.3443602020577	0.556964537621412	2
0.345685983443715	0.604537236877483	2
0.349994996593276	0.654312080027978	2
0.356997601211798	0.705805358744985	2
0.366417254660856	0.758547370800851	2
0.377997245985673	0.812090139558149	2
0.391504259608042	0.866012015368589	2
0.406729581402301	0.91991996537145	2
0.423488690710576	0.973450287249216	2
0.441619840345884	1.02626833917514	2
0.460982072035354	1.07806772179393	2
0.48145297764114	1.12856920925553	2
0.502926407988996	1.17751961627892	2
0.525310251591364	1.22469070740041	2
0.548524350591161	1.26987819866092	2
0.572498585218957	1.31290086543338	2
0.597171135684534	1.35359974768529	2
0.622486917444498	1.39183743149294	2
0.648396179001444	1.42749737989998	2
0.674853248521789	1.46048328496607	2
0.701815415051806	1.49071841449552	2
0.729241930931856	1.51814493037557	2
0.75709312349228	1.54272315993656	2
0.785329605845456	1.564430806744	2
0.813911578317826	1.58326209236628	2
0.842798213652051	1.59922682565281	2
0.87194712048097	1.6123494006954	2
0.90131388070335	1.62266772877311	2
0.930851657274867	1.63023211308392	2
0.960510869580481	1.63510407787041	2
0.990238933999499	1.6373551656139	2
1.01998006753944	1.63706571729803	2
1.04967515252844	1.6343236513577	2
1.09109062397343	1.76713364497929	2
1.12585183476329	1.75634234886418	2
1.16039814861346	1.74302665495635	2
1.19464812421211	1.72733411033237	2
1.22851532721752	1.70941257665682	2
1.26190861287297	1.68940901007358	2
1.29473246116512	1.66746837287851	2
1.32688735986587	1.64373268142227	2
1.35827023042537	1.61834019126579	2
1.38877489140093	1.59142471758295	2
1.41829255391894	1.56311508622857	2
1.44671234358027	1.5335347087864	2
1.4739218432338	1.50280127328355	2
1.49980765115482	1.47102654108324	2
1.52425594937081	1.43831623971581	2
1.54715307716687	1.40477004103347	2
1.56838610516815	1.37048161403002	2
1.58784340582502	1.33553874190037	2
1.60541521660665	1.3000234933754	2
1.62099419272761	1.26401243900758	2
1.63447594677958	1.22757690385663	2
1.64575957320484	1.19078324889413	2
1.65474815612276	1.15369317437777	2
1.66134925959812	1.11636403941378	2
1.66547540001757	1.07884919290936	2
1.66704450081783	1.04119831210291	2
1.66598033038946	1.00345774584121	2
1.66221292456989	0.965670860749903	2
1.6556789957516	0.927878389422263	2
1.64632233128135	0.89011878074677	2
1.63409418453914	0.852428553525961	2
1.61895366289038	0.814842655639885	2
1.60086811764388	0.77739483221748	2
1.57981354227521	0.740118007653788	2
1.55577498655931	0.703044687922558	2
1.52874699599342	0.666207391577739	2
1.49873408810278	0.629639120240026	2
1.46575128007425	0.593373882393423	2
1.42982468587662	0.557447288195788	2
1.39099220589917	0.521897238036414	2
1.34930433857196	0.486764734156281	2
1.30482515196101	0.452094853324257	2
1.25763346468161	0.41793793006019	2
1.20782430060066	0.384351015174259	2
1.15551070195181	0.351399694701318	2
1.10082601223538	0.319160381222192	2
1.04392677547053	0.287723224935956	2
0.984996443912096	0.257195837582761	2
0.924250143502821	0.227708079682832	2
0.861940814052092	0.199418229503849	2
0.798367112287519	0.172520923572597	2
0.733883519439041	0.147257312330836	2
0.668913080304981	0.123927860120637	2
0.603963009405807	0.102908027660814	2
0.539642820545481	0.0846664962347657	2
0.476683302337945	0.0697842594149888	2
0.415952052517481	0.0589702987974451	2
0.358456961871971	0.0530652386407179	2
0.305323513139639	0.0530188492149809	2
0.257728252537187	0.0598237613990505	2
0.216776728970188	0.0743936928367755	2
0.183337721797428	0.0973980121424263	2
0.15788232109355	0.12910121102197	2
0.140397900100971	0.169277330150715	2
0.130421083877309	0.21724344908343	2
0.127171000406683	0.271993532716302	2
0.129717794647385	0.332367620829394	2
0.137124935313981	0.397194896154388	2
0.14853832945658	0.465383651012973	2
0.163225918205101	0.535961829918474	2
0.180584097697925	0.608084494898527	2
0.200126818167588	0.681024067606873	2
0.221468088533962	0.754154074654206	2
0.244303731907106	0.826932238249979	2
0.268394992098129	0.89888550619901	2
0.293554808892966	0.969597829898809	2
0.319636739505599	1.03870065535208	2
0.346526177405124	1.10586576255716	2
0.37413344210918	1.17080000760284	2
0.402388341399306	1.23324154637627	2
0.43123587076033	1.29295717919233	2
0.460632782611313	1.34974052099588	2
0.490544818118026	1.40341076030482	2
0.520944443799705	1.45381181866871	2
0.551808974103671	1.50081176159842	2
0.58311899118548	1.54430234333583	2
0.614856996070012	1.58419859328702	2
0.647006242767849	1.62043837298801	2
0.67954972007593	1.6529818502961	2
0.712469255709991	1.681810852927	2
0.745744724864756	1.70692807701511	2
0.779353350852205	1.72835613834695	2
0.813269089560878	1.74613646442989	2
0.847462092436441	1.76032803462324	2
0.881898244754447	1.77100598313902	2
0.916538777332957	1.77826008576496	2
0.951339950666808	1.78219315564378	2
0.98625281087762	1.78291937637129	2
1.02122301696205	1.78056260211409	2
1.05619073866525	1.77525465451174	2
1.10134206636129	1.9055442899901	2
1.14116966365927	1.89074602375624	2
1.18083793450354	1.87309318259663	2
1.22025710706671	1.85277891178765	2
1.25933036794204	1.82999422705659	2
1.29795427224345	1.80492650720128	2
1.33601921495258	1.77775818778906	2
1.3734099576794	1.74866565815798	2
1.41000620430505	1.71781835856569	2
1.44568321844527	1.68537806983584	2
1.48031247531315	1.65149838426105	2
1.51376234037197	1.6163243438158	2
1.54589876714793	1.57999222985379	2
1.57658600670932	1.54262948733447	2
1.60568732159944	1.50435476614542	2
1.63306569741765	1.46527806215914	2
1.65858454575498	1.42550094118101	2
1.68210839278522	1.3851168298087	2
1.70350354846378	1.34421135833975	2
1.722638751972	1.30286274214947	2
1.73938578973894	1.2611421893426	2
1.75362008305539	1.21911432389679	2
1.7652212429462	1.17683761491335	2
1.77407359056925	1.13436480392974	2
1.78006664194972	1.09174332349586	2
1.78309555632375	1.04901570135075	2
1.78306154774636	1.00621994553748	2
1.77987225990686	0.963389906651162	2
1.77344210428142	0.920555614117563	2
1.76369256182839	0.877743583938516	2
1.75055244838603	0.834977095706947	2
1.73395814374643	0.792276436874189	2
1.71385378403201	0.749659112226145	2
1.69019141645449	0.707140016261258	2
1.66293111473933	0.664731565614053	2
1.63204105237213	0.622443787759276	2
1.59749752925044	0.580284360850385	2
1.55928494512695	0.538258597519886	2
1.51739571014033	0.496369362533263	2
1.47183007833324	0.454616909933179	2
1.42259588370604	0.412998619093184	2
1.36970814901907	0.371508599893797	2
1.31318852356027	0.330137123367038	2
1.25306448464883	0.288869812842969	2
1.18936820398118	0.247686497108946	2
1.12213492564162	0.206559572962544	2
1.05140061238664	0.165451634496766	2
0.977198461668691	0.124311971504838	2
0.899553615359914	0.0830712621042113	2
0.818474867494522	0.0416332652856448	2
0.0132226149377265	0.583886474052262	2
0.0517323670390955	0.684254171760022	2
0.0893323230445574	0.781587571137628	2
0.126277474299611	0.875853834396561	2
0.162750097720838	0.96695232134963	2
0.198887449866229	1.05474432741449	2
0.234797556312538	1.13907102416528	2
0.270568649813703	1.2197651305539	2
0.306275005615428	1.29665903164376	2
0.341980625530415	1.36959075904256	2
0.377741579847463	1.43840859947682	2
0.413607479284384	1.50297475695456	2
0.449622364156147	1.56316830626715	2
0.485825192268105	1.6188875690936	2
0.522250044717852	1.6700519829177	2
0.55892613099866	1.71660349869765	2
0.595877651321262	1.75850752551501	2
0.633123559143944	1.79575343333769	2
0.67067725716545	1.82835462486444	2
0.708546253480735	1.85634819168059	2
0.746731799995971	1.87979417682147	2
0.785228531783579	1.89877447389458	2
0.824024123355024	1.91339140102521	2
0.863098975544885	1.92376599517425	2
0.90242594465755	1.93003607816971	2
0.941970123625728	1.93235414965407	2
0.981688683114656	1.93088516385486	2
1.02153077875355	1.9258042466063	2
1.06143752898132	1.91729440652959	2
1.01276344324996	1.07707995200121	3
1.01701359814051	1.07716472595465	3
1.02119660813198	1.07694496598795	3
1.02529596479496	1.07642153939332	3
1.02929548984152	1.07559651189638	3
1.03317939897351	1.07447313950374	3
1.03693236417598	1.07305585565303	3
1.04053957420984	1.07135025371609	3
1.04398679306506	1.06936306492458	3
1.04726041614371	1.06710213180477	3
1.05034752395107	1.06457637722678	3
1.053235933083	1.06179576919001	3
1.05591424430822	1.05877128148405	3
1.05837188755595	1.05551485038012	3
1.06059916363108	1.05203932752407	3
1.06258728249248	1.04835842921678	3
1.06432839794329	1.04448668228224	3
1.06581563859627	1.04043936673676	3
1.06704313499201	1.03623245548576	3
1.06800604276304	1.03188255128599	3
1.06870056175228	1.02740682122205	3
1.06912395101059	1.02282292895574	3
1.06927453961399	1.01814896501563	3
1.06915173325806	1.01340337540209	3
1.06875601660339	1.00860488878925	3
1.06808895136281	1.00377244261156	3
1.06715317013809	0.99892510832635	3
1.0659523660302	0.994082016147503	3
1.06449127806436	0.989262279547252	3
1.06277567248726	0.98448491982403	3
1.06081232001033	0.979768791034097	3
1.05860896908882	0.975132505583192	3
1.05617431534222	0.970594360771873	3
1.05351796723656	0.966172266584429	3
1.05065040816425	0.961883675006354	3
1.04758295507089	0.957745511149337	3
1.04432771379244	0.953774106455573	3
1.04089753127907	0.949985134245028	3
1.03730594489404	0.946393547859999	3
1.03356712898798	0.943013521651108	3
1.02969583895917	0.939858395037614	3
1.02570735302072	0.936940619862822	3
1.02161741190447	0.93427171125234	3
1.01744215673949	0.931862202169147	3
1.01319806535043	0.929721601844793	3
1.00890188722704	0.927858358250812	3
1.00457057742166	0.926279824758433	3
1.0002212296353	0.924992231118189	3
0.995871008756629	0.924000658873932	3
0.991537083120043	0.923309021308302	3
0.987236556750044	0.922920047998794	3
0.982986401859489	0.922835274045353	3
0.978803391868022	0.923055034012046	3
0.974704035205042	0.923578460606682	3
0.970704510158481	0.924403488103623	3
0.966820601026488	0.925526860496258	3
0.963067635824018	0.926944144346973	3
0.959460425790158	0.928649746283905	3
0.956013206934935	0.930636935075425	3
0.952739583856286	0.932897868195231	3
0.949652476048925	0.935423622773223	3
0.946764066917004	0.938204230809989	3
0.944085755691777	0.941228718515946	3
0.941628112444046	0.944485149619876	3
0.939400836368919	0.947960672475934	3
0.93741271750752	0.951641570783222	3
0.93567160205671	0.955513317717763	3
0.934184361403732	0.959560633263241	3
0.932956865007988	0.96376754451424	3
0.931993957236963	0.968117448714007	3
0.931299438247718	0.972593178777947	3
0.930876048989408	0.977177071044265	3
0.930725460386008	0.981851034984367	3
0.930848266741937	0.986596624597912	3
0.931243983396614	0.991395111210749	3
0.931911048637189	0.996227557388438	3
0.932846829861909	1.00107489167365	3
0.9340476339698	1.0059179838525	3
0.935508721935642	1.01073772045275	3
0.937224327512741	1.01551508017597	3
0.939187679989671	1.0202312089659	3
0.941391030911176	1.02486749441681	3
0.943825684657783	1.02940563922813	3
0.946482032763442	1.03382773341557	3
0.94934959183575	1.03811632499365	3
0.952417044929113	1.04225448885066	3
0.955672286207555	1.04622589354443	3
0.959102468720931	1.05001486575497	3
0.96269405510596	1.05360645214	3
0.966432871012021	1.05698647834889	3
0.970304161040835	1.06014160496239	3
0.974292646979282	1.06305938013718	3
0.97838258809553	1.06572828874766	3
0.982557843260509	1.06813779783085	3
0.986801934649575	1.07027839815521	3
0.991098112772956	1.07214164174919	3
0.995429422578338	1.07372017524157	3
