x	y	set
-0.44691640682237	-0.245694373791875	2
-0.430607242006028	-0.273271665439288	2
-0.412598667131223	-0.299770478669161	2
-0.392961753815652	-0.325086234771832	2
-0.37177399998492	-0.349119024023631	2
-0.349119024023631	-0.37177399998492	2
-0.325086234771832	-0.392961753815652	2
-0.299770478669161	-0.412598667131223	2
-0.273271665439288	-0.430607242006028	2
-0.245694373791875	-0.446916406822371	2
-0.217147438698187	-0.46146179675767	2
-0.187743521869186	-0.474186007803008	2
-0.157598667131223	-0.485038823310528	2
-0.126831842454076	-0.493977412175602	2
-0.0955644704387196	-0.500966497871631	2
-0.0639199491177953	-0.505978497670384	2
-0.0320231649599499	-0.508993631498418	2
0	-0.51	2
0.0320231649599498	-0.508993631498418	2
0.0639199491177951	-0.505978497670384	2
0.0955644704387195	-0.500966497871631	2
0.126831842454076	-0.493977412175602	2
0.157598667131223	-0.485038823310528	2
0.187743521869186	-0.474186007803008	2
0.217147438698187	-0.46146179675767	2
0.245694373791875	-0.44691640682237	2
0.273271665439288	-0.430607242006028	2
0.299770478669161	-0.412598667131223	2
0.325086234771832	-0.392961753815652	2
0.349119024023631	-0.37177399998492	2
0.37177399998492	-0.349119024023631	2
0.392961753815652	-0.325086234771832	2
0.412598667131223	-0.299770478669161	2
0.430607242006028	-0.273271665439288	2
0.44691640682237	-0.245694373791875	2
0.46146179675767	-0.217147438698187	2
0.474186007803008	-0.187743521869186	2
0.485038823310528	-0.157598667131223	2
0.493977412175602	-0.126831842454076	2
0.500966497871631	-0.0955644704387195	2
0.505978497670384	-0.0639199491177953	2
0.508993631498418	-0.0320231649599499	2
0.51	-1.11022302462516e-16	2
0.508993631498418	0.0320231649599498	2
0.505978497670384	0.0639199491177952	2
0.500966497871631	0.0955644704387196	2
0.493977412175602	0.126831842454076	2
0.485038823310528	0.157598667131223	2
0.474186007803008	0.187743521869186	2
0.46146179675767	0.217147438698187	2
0.44691640682237	0.245694373791875	2
0.430607242006028	0.273271665439288	2
0.412598667131223	0.299770478669161	2
0.392961753815653	0.325086234771832	2
0.37177399998492	0.349119024023631	2
0.349119024023631	0.37177399998492	2
0.325086234771832	0.392961753815653	2
0.299770478669161	0.412598667131223	2
0.273271665439288	0.430607242006028	2
0.245694373791875	0.44691640682237	2
0.217147438698187	0.46146179675767	2
0.187743521869186	0.474186007803008	2
0.157598667131223	0.485038823310528	2
0.126831842454076	0.493977412175602	2
0.0955644704387195	0.500966497871631	2
0.0639199491177953	0.505978497670384	2
0.0320231649599497	0.508993631498418	2
1.11022302462516e-16	0.51	2
-0.0320231649599495	0.508993631498418	2
-0.0639199491177952	0.505978497670384	2
-0.0955644704387194	0.500966497871631	2
-0.126831842454076	0.493977412175602	2
-0.157598667131223	0.485038823310528	2
-0.187743521869185	0.474186007803008	2
-0.217147438698187	0.46146179675767	2
-0.245694373791875	0.44691640682237	2
-0.273271665439288	0.430607242006028	2
-0.299770478669161	0.412598667131223	2
-0.325086234771832	0.392961753815653	2
-0.349119024023631	0.37177399998492	2
-0.37177399998492	0.349119024023631	2
-0.392961753815653	0.325086234771832	2
-0.412598667131223	0.299770478669161	2
-0.430607242006027	0.273271665439289	2
-0.44691640682237	0.245694373791875	2
-0.46146179675767	0.217147438698187	2
-0.474186007803008	0.187743521869186	2
-0.485038823310528	0.157598667131223	2
-0.493977412175602	0.126831842454076	2
-0.500966497871631	0.0955644704387196	2
-0.505978497670384	0.0639199491177954	2
-0.508993631498418	0.0320231649599497	2
-0.71	0	2
-0.708598977184073	-0.0445812688658125	2
-0.704401437933279	-0.088986595830656	2
-0.697423948017369	-0.133040733355865	2
-0.687694044401328	-0.176569819887047	2
-0.675250126569559	-0.219402066006213	2
-0.660141304980658	-0.261368432406121	2
-0.642427207250874	-0.302303297011202	2
-0.622177742831143	-0.342045108612218	2
-0.599472827106431	-0.380437024435088	2
-0.574402066006213	-0.417327529127656	2
-0.54706440237081	-0.45257103272157	2
-0.517567725469202	-0.486028445209369	2
-0.486028445209369	-0.517567725469202	2
-0.45257103272157	-0.54706440237081	2
-0.417327529127656	-0.574402066006213	2
-0.380437024435087	-0.599472827106431	2
-0.342045108612218	-0.622177742831143	2
-0.302303297011202	-0.642427207250874	2
-0.261368432406121	-0.660141304980658	2
-0.219402066006213	-0.675250126569559	2
-0.176569819887047	-0.687694044401328	2
-0.133040733355865	-0.697423948017369	2
-0.0889865958306562	-0.704401437933279	2
-0.0445812688658126	-0.708598977184073	2
0	-0.71	2
0.0445812688658125	-0.708598977184073	2
0.0889865958306559	-0.704401437933279	2
0.133040733355865	-0.697423948017369	2
0.176569819887047	-0.687694044401328	2
0.219402066006212	-0.675250126569559	2
0.261368432406121	-0.660141304980658	2
0.302303297011202	-0.642427207250874	2
0.342045108612218	-0.622177742831143	2
0.380437024435088	-0.59947282710643	2
0.417327529127656	-0.574402066006213	2
0.45257103272157	-0.54706440237081	2
0.486028445209369	-0.517567725469202	2
0.517567725469202	-0.486028445209369	2
0.54706440237081	-0.45257103272157	2
0.574402066006213	-0.417327529127656	2
0.59947282710643	-0.380437024435088	2
0.622177742831143	-0.342045108612218	2
0.642427207250874	-0.302303297011202	2
0.660141304980658	-0.261368432406121	2
0.675250126569559	-0.219402066006213	2
0.687694044401328	-0.176569819887047	2
0.697423948017369	-0.133040733355864	2
0.704401437933279	-0.0889865958306562	2
0.708598977184073	-0.0445812688658126	2
0.71	-1.11022302462516e-16	2
0.708598977184073	0.0445812688658125	2
0.704401437933279	0.088986595830656	2
0.697423948017369	0.133040733355865	2
0.687694044401328	0.176569819887047	2
0.675250126569559	0.219402066006213	2
0.660141304980658	0.261368432406121	2
0.642427207250874	0.302303297011201	2
0.622177742831143	0.342045108612218	2
0.599472827106431	0.380437024435087	2
0.574402066006213	0.417327529127656	2
0.54706440237081	0.45257103272157	2
0.517567725469202	0.486028445209369	2
0.486028445209369	0.517567725469202	2
0.45257103272157	0.54706440237081	2
0.417327529127656	0.574402066006213	2
0.380437024435087	0.599472827106431	2
0.342045108612218	0.622177742831143	2
0.302303297011201	0.642427207250874	2
0.261368432406121	0.660141304980658	2
0.219402066006213	0.675250126569559	2
0.176569819887047	0.687694044401328	2
0.133040733355865	0.697423948017369	2
0.0889865958306563	0.704401437933279	2
0.0445812688658124	0.708598977184073	2
1.11022302462516e-16	0.71	2
-0.0445812688658122	0.708598977184073	2
-0.088986595830656	0.704401437933279	2
-0.133040733355864	0.697423948017369	2
-0.176569819887047	0.687694044401328	2
-0.219402066006213	0.675250126569559	2
-0.261368432406121	0.660141304980659	2
-0.302303297011201	0.642427207250874	2
-0.342045108612218	0.622177742831143	2
-0.380437024435088	0.599472827106431	2
-0.417327529127656	0.574402066006213	2
-0.452571032721569	0.547064402370811	2
-0.486028445209369	0.517567725469203	2
-0.517567725469202	0.486028445209369	2
-0.54706440237081	0.45257103272157	2
-0.574402066006213	0.417327529127656	2
-0.59947282710643	0.380437024435088	2
-0.622177742831143	0.342045108612218	2
-0.642427207250874	0.302303297011202	2
-0.660141304980658	0.261368432406121	2
-0.675250126569559	0.219402066006213	2
-0.687694044401328	0.176569819887047	2
-0.697423948017369	0.133040733355865	2
-0.704401437933279	0.0889865958306563	2
-0.708598977184073	0.0445812688658124	2
-0.91	0	2
-0.908204322869727	-0.0571393727716751	2
-0.902824378196175	-0.114053242543517	2
-0.893881398163107	-0.170516996273009	2
-0.881410676627054	-0.226307797320018	2
-0.86546142982859	-0.281205464881202	2
-0.846096602158309	-0.334993342943057	2
-0.823392617744078	-0.387459155324216	2
-0.797439078839916	-0.438395843432561	2
-0.768338412206834	-0.487602383430887	2
-0.736205464881202	-0.534884579586151	2
-0.701167050925968	-0.580055830671308	2
-0.663361450953484	-0.622937866395107	2
-0.622937866395107	-0.663361450953484	2
-0.580055830671308	-0.701167050925968	2
-0.534884579586151	-0.736205464881202	2
-0.487602383430887	-0.768338412206834	2
-0.438395843432561	-0.797439078839916	2
-0.387459155324216	-0.823392617744078	2
-0.334993342943057	-0.846096602158309	2
-0.281205464881202	-0.86546142982859	2
-0.226307797320018	-0.881410676627054	2
-0.17051699627301	-0.893881398163107	2
-0.114053242543517	-0.902824378196175	2
-0.0571393727716754	-0.908204322869727	2
-1.11022302462516e-16	-0.91	2
0.0571393727716752	-0.908204322869727	2
0.114053242543517	-0.902824378196175	2
0.170516996273009	-0.893881398163107	2
0.226307797320018	-0.881410676627054	2
0.281205464881202	-0.86546142982859	2
0.334993342943057	-0.846096602158309	2
0.387459155324216	-0.823392617744078	2
0.438395843432561	-0.797439078839916	2
0.487602383430887	-0.768338412206834	2
0.53488457958615	-0.736205464881202	2
0.580055830671308	-0.701167050925968	2
0.622937866395107	-0.663361450953484	2
0.663361450953484	-0.622937866395107	2
0.701167050925968	-0.580055830671308	2
0.736205464881202	-0.534884579586151	2
0.768338412206834	-0.487602383430887	2
0.797439078839916	-0.438395843432561	2
0.823392617744078	-0.387459155324216	2
0.846096602158309	-0.334993342943057	2
0.86546142982859	-0.281205464881202	2
0.881410676627054	-0.226307797320018	2
0.893881398163107	-0.170516996273009	2
0.902824378196175	-0.114053242543517	2
0.908204322869727	-0.0571393727716754	2
0.91	-1.11022302462516e-16	2
0.908204322869727	0.0571393727716751	2
0.902824378196175	0.114053242543517	2
0.893881398163107	0.17051699627301	2
0.881410676627054	0.226307797320018	2
0.86546142982859	0.281205464881202	2
0.846096602158309	0.334993342943057	2
0.823392617744078	0.387459155324216	2
0.797439078839916	0.438395843432561	2
0.768338412206834	0.487602383430887	2
0.736205464881203	0.53488457958615	2
0.701167050925968	0.580055830671308	2
0.663361450953485	0.622937866395107	2
0.622937866395107	0.663361450953485	2
0.580055830671308	0.701167050925968	2
0.534884579586151	0.736205464881202	2
0.487602383430887	0.768338412206834	2
0.438395843432561	0.797439078839916	2
0.387459155324216	0.823392617744078	2
0.334993342943057	0.846096602158309	2
0.281205464881202	0.86546142982859	2
0.226307797320018	0.881410676627054	2
0.170516996273009	0.893881398163107	2
0.114053242543517	0.902824378196175	2
0.057139372771675	0.908204322869727	2
2.22044604925031e-16	0.91	2
-0.0571393727716747	0.908204322869727	2
-0.114053242543517	0.902824378196175	2
-0.170516996273009	0.893881398163107	2
-0.226307797320018	0.881410676627054	2
-0.281205464881202	0.86546142982859	2
-0.334993342943056	0.846096602158309	2
-0.387459155324215	0.823392617744078	2
-0.438395843432561	0.797439078839916	2
-0.487602383430887	0.768338412206834	2
-0.53488457958615	0.736205464881202	2
-0.580055830671307	0.701167050925969	2
-0.622937866395106	0.663361450953485	2
-0.663361450953484	0.622937866395107	2
-0.701167050925968	0.580055830671308	2
-0.736205464881202	0.534884579586151	2
-0.768338412206834	0.487602383430887	2
-0.797439078839915	0.438395843432562	2
-0.823392617744078	0.387459155324216	2
-0.846096602158309	0.334993342943057	2
-0.86546142982859	0.281205464881202	2
-0.881410676627054	0.226307797320018	2
-0.893881398163107	0.17051699627301	2
-0.902824378196175	0.114053242543517	2
-0.908204322869727	0.057139372771675	2
-1.11	0	2
-1.10780966855538	-0.0696974766775379	2
-1.10124731845907	-0.139119889256378	2
-1.09033884830884	-0.207993259190154	2
-1.07512730885278	-0.276045774752989	2
-1.05567273308762	-0.343008863756192	2
-1.03205189933596	-0.408618253479992	2
-1.00435802823728	-0.472615013637231	2
-0.972700414848689	-0.534746578252904	2
-0.937203997307237	-0.594767742426686	2
-0.898008863756192	-0.652441630044645	2
-0.855269699481126	-0.707540628621046	2
-0.809155176437767	-0.759847287580844	2
-0.759847287580845	-0.809155176437767	2
-0.707540628621046	-0.855269699481126	2
-0.652441630044645	-0.898008863756192	2
-0.594767742426686	-0.937203997307237	2
-0.534746578252904	-0.972700414848689	2
-0.472615013637231	-1.00435802823728	2
-0.408618253479993	-1.03205189933596	2
-0.343008863756192	-1.05567273308762	2
-0.276045774752989	-1.07512730885278	2
-0.207993259190155	-1.09033884830884	2
-0.139119889256378	-1.10124731845907	2
-0.069697476677538	-1.10780966855538	2
-1.11022302462516e-16	-1.11	2
0.0696974766775379	-1.10780966855538	2
0.139119889256378	-1.10124731845907	2
0.207993259190154	-1.09033884830884	2
0.276045774752989	-1.07512730885278	2
0.343008863756191	-1.05567273308762	2
0.408618253479992	-1.03205189933596	2
0.472615013637231	-1.00435802823728	2
0.534746578252904	-0.972700414848688	2
0.594767742426687	-0.937203997307237	2
0.652441630044645	-0.898008863756192	2
0.707540628621046	-0.855269699481126	2
0.759847287580845	-0.809155176437767	2
0.809155176437767	-0.759847287580845	2
0.855269699481126	-0.707540628621046	2
0.898008863756192	-0.652441630044645	2
0.937203997307237	-0.594767742426687	2
0.972700414848689	-0.534746578252904	2
1.00435802823728	-0.472615013637231	2
1.03205189933596	-0.408618253479993	2
1.05567273308762	-0.343008863756192	2
1.07512730885278	-0.276045774752989	2
1.09033884830884	-0.207993259190154	2
1.10124731845907	-0.139119889256378	2
1.10780966855538	-0.0696974766775381	2
1.11	-1.11022302462516e-16	2
1.10780966855538	0.0696974766775378	2
1.10124731845907	0.139119889256378	2
1.09033884830884	0.207993259190155	2
1.07512730885278	0.276045774752989	2
1.05567273308762	0.343008863756191	2
1.03205189933596	0.408618253479993	2
1.00435802823728	0.47261501363723	2
0.972700414848689	0.534746578252904	2
0.937203997307237	0.594767742426686	2
0.898008863756192	0.652441630044645	2
0.855269699481126	0.707540628621046	2
0.809155176437767	0.759847287580844	2
0.759847287580844	0.809155176437767	2
0.707540628621045	0.855269699481126	2
0.652441630044645	0.898008863756192	2
0.594767742426686	0.937203997307237	2
0.534746578252904	0.972700414848689	2
0.47261501363723	1.00435802823728	2
0.408618253479992	1.03205189933596	2
0.343008863756192	1.05567273308762	2
0.276045774752989	1.07512730885278	2
0.207993259190154	1.09033884830884	2
0.139119889256378	1.10124731845907	2
0.0696974766775377	1.10780966855538	2
2.22044604925031e-16	1.11	2
-0.0696974766775372	1.10780966855538	2
-0.139119889256378	1.10124731845907	2
-0.207993259190154	1.09033884830884	2
-0.276045774752989	1.07512730885278	2
-0.343008863756191	1.05567273308762	2
-0.408618253479992	1.03205189933596	2
-0.47261501363723	1.00435802823728	2
-0.534746578252904	0.972700414848688	2
-0.594767742426686	0.937203997307237	2
-0.652441630044645	0.898008863756192	2
-0.707540628621045	0.855269699481127	2
-0.759847287580844	0.809155176437767	2
-0.809155176437767	0.759847287580845	2
-0.855269699481126	0.707540628621046	2
-0.898008863756192	0.652441630044646	2
-0.937203997307237	0.594767742426687	2
-0.972700414848688	0.534746578252905	2
-1.00435802823728	0.472615013637231	2
-1.03205189933596	0.408618253479992	2
-1.05567273308762	0.343008863756192	2
-1.07512730885278	0.276045774752989	2
-1.09033884830884	0.207993259190154	2
-1.10124731845907	0.139119889256378	2
-1.10780966855538	0.0696974766775378	2
-1.31	0	2
-1.30741501424104	-0.0822555805834005	2
-1.29967025872197	-0.164186535969238	2
-1.28679629845458	-0.245469522107299	2
-1.26884394107851	-0.32578375218596	2
-1.24588403634665	-0.404812262631181	2
-1.21800719651361	-0.482243164016928	2
-1.18532343873049	-0.557770871950245	2
-1.14796175085746	-0.631097313073247	2
-1.10606958240764	-0.701933101422486	2
-1.05981226263118	-0.76999868050314	2
-1.00937234803628	-0.835025426570783	2
-0.954948901922049	-0.896756708766582	2
-0.896756708766582	-0.954948901922049	2
-0.835025426570783	-1.00937234803628	2
-0.76999868050314	-1.05981226263118	2
-0.701933101422485	-1.10606958240764	2
-0.631097313073247	-1.14796175085746	2
-0.557770871950245	-1.18532343873049	2
-0.482243164016928	-1.21800719651361	2
-0.404812262631181	-1.24588403634665	2
-0.32578375218596	-1.26884394107851	2
-0.245469522107299	-1.28679629845458	2
-0.164186535969239	-1.29967025872197	2
-0.0822555805834008	-1.30741501424104	2
-1.11022302462516e-16	-1.31	2
0.0822555805834005	-1.30741501424104	2
0.164186535969238	-1.29967025872197	2
0.245469522107299	-1.28679629845458	2
0.32578375218596	-1.26884394107851	2
0.404812262631181	-1.24588403634665	2
0.482243164016928	-1.21800719651361	2
0.557770871950245	-1.18532343873049	2
0.631097313073247	-1.14796175085746	2
0.701933101422486	-1.10606958240764	2
0.76999868050314	-1.05981226263118	2
0.835025426570784	-1.00937234803628	2
0.896756708766582	-0.954948901922049	2
0.954948901922049	-0.896756708766582	2
1.00937234803628	-0.835025426570784	2
1.05981226263118	-0.76999868050314	2
1.10606958240764	-0.701933101422486	2
1.14796175085746	-0.631097313073247	2
1.18532343873049	-0.557770871950245	2
1.21800719651361	-0.482243164016928	2
1.24588403634665	-0.404812262631181	2
1.26884394107851	-0.32578375218596	2
1.28679629845458	-0.245469522107299	2
1.29967025872197	-0.164186535969239	2
1.30741501424104	-0.0822555805834008	2
0.325783752185959	1.26884394107851	2
0.245469522107299	1.28679629845458	2
0.164186535969239	1.29967025872197	2
0.0822555805834003	1.30741501424104	2
2.22044604925031e-16	1.31	2
-0.0822555805833998	1.30741501424104	2
-0.164186535969238	1.29967025872197	2
-0.245469522107299	1.28679629845458	2
-0.32578375218596	1.26884394107851	2
-0.404812262631181	1.24588403634665	2
-0.482243164016928	1.21800719651361	2
-0.557770871950244	1.18532343873049	2
-0.631097313073248	1.14796175085746	2
-0.701933101422486	1.10606958240764	2
-0.76999868050314	1.05981226263118	2
-0.835025426570783	1.00937234803628	2
-0.896756708766581	0.95494890192205	2
-0.954948901922049	0.896756708766583	2
-1.00937234803628	0.835025426570783	2
-1.05981226263118	0.76999868050314	2
-1.10606958240764	0.701933101422486	2
-1.14796175085746	0.631097313073248	2
-1.18532343873049	0.557770871950246	2
-1.21800719651361	0.482243164016928	2
-1.24588403634665	0.404812262631181	2
-1.26884394107851	0.325783752185961	2
-1.28679629845458	0.245469522107299	2
-1.29967025872197	0.164186535969239	2
-1.30741501424104	0.0822555805834004	2
